Grupo 1;Grupo 2;Grupo 3;Grupo 4;Grupo 5
COMERCIALES Y MARKETING;Branding;Branding;;
COMERCIALES Y MARKETING;Branding;Carteles;;
COMERCIALES Y MARKETING;Branding;Catálogos;;
COMERCIALES Y MARKETING;Atención clientes;Cortesías;;
COMERCIALES Y MARKETING;Atención clientes;Detalles corporativos;;
COMERCIALES Y MARKETING;Branding;Diseño gráfico;;
COMERCIALES Y MARKETING;Branding;Fotografías;;
COMERCIALES Y MARKETING;Publicidad;Google Ads;;
COMERCIALES Y MARKETING;Publicidad;Instagram Ads;;
COMERCIALES Y MARKETING;Publicidad;Meta Ads;;
COMERCIALES Y MARKETING;Atención clientes;Muestras;;
COMERCIALES Y MARKETING;Branding;Flyers;;
COMERCIALES Y MARKETING;Branding;Pendones;;
COMERCIALES Y MARKETING;Atención clientes;Regalos clientes;;
COMERCIALES Y MARKETING;Publicidad;TikTok Ads;;
COMERCIALES Y MARKETING;Branding;Videos;;
COSTOS DIRECTOS;Materia prima directa;Bolsas individuales;;
COSTOS DIRECTOS;Procesos productivos externos;Bordado;;
COSTOS DIRECTOS;Mano de obra directa;Bordadores;;
COSTOS DIRECTOS;Materia prima directa;Botones;;
COSTOS DIRECTOS;Materia prima directa;Broches;;
COSTOS DIRECTOS;Materia prima directa;Cajas individuales;;
COSTOS DIRECTOS;Procesos productivos externos;Confección satélite;;
COSTOS DIRECTOS;Materia prima directa;Cordones;;
COSTOS DIRECTOS;Mano de obra directa;Cortadores;;
COSTOS DIRECTOS;Procesos productivos externos;Corte externo;;
COSTOS DIRECTOS;Materia prima directa;Cremalleras;;
COSTOS DIRECTOS;Materia prima directa;Cuellos;;
COSTOS DIRECTOS;Materia prima directa;Elásticos;;
COSTOS DIRECTOS;Mano de obra directa;Empaque final;;
COSTOS DIRECTOS;Materia prima directa;Empaque unitario;;
COSTOS DIRECTOS;Materia prima directa;Entretela;;
COSTOS DIRECTOS;Procesos productivos externos;Estampado;;
COSTOS DIRECTOS;Mano de obra directa;Estampadores;;
COSTOS DIRECTOS;Materia prima directa;Etiquetas;;
COSTOS DIRECTOS;Materia prima directa;Hilo;;
COSTOS DIRECTOS;Procesos productivos externos;Lavandería;;
COSTOS DIRECTOS;Mano de obra directa;Coordinador de taller-Betty;;
COSTOS DIRECTOS;Materia prima directa;Marquillas;;
COSTOS DIRECTOS;Mano de obra directa;Bordadora-cindy;;
COSTOS DIRECTOS;Mano de obra directa;Operarias;;
COSTOS DIRECTOS;Materia prima directa;Papel seda;;
COSTOS DIRECTOS;Procesos productivos externos;Planchado externo;;
COSTOS DIRECTOS;Mano de obra directa;Planchadores;;
COSTOS DIRECTOS;Materia prima directa;Puños;;
COSTOS DIRECTOS;Materia prima directa;RE-BRANDING;;
COSTOS DIRECTOS;Materia prima directa;Resortes;;
COSTOS DIRECTOS;Materia prima directa;Rib;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Salud operarios;Salud Betty;;
COSTOS DIRECTOS;Materia prima directa;Stickers del producto;;
COSTOS DIRECTOS;Procesos productivos externos;Sublimación;;
COSTOS DIRECTOS;Mano de obra directa;Sublimadores;;
COSTOS DIRECTOS;Materia prima directa;Tela;;
COSTOS DIRECTOS;Mano de obra directa;Terminación;;
COSTOS DIRECTOS;Materia prima directa;Velcro;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Aceites;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Infraestructura producción;Administración taller;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios almacen;Agua almacen;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios taller/planta;Agua taller;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Agujas;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Infraestructura producción;Arriendo almacen;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Infraestructura producción;Arriendo taller;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Infraestructura producción;Aseo planta;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Personal indirecto producción;Bodega producción;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Depreciaciones producción;Bordadoras;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Depreciaciones producción;Computadores producción;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Personal indirecto producción;Control calidad;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Personal indirecto producción;Coordinador producción;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Cuchillas;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios almacen;Energía almacen;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios taller/planta;Energía taller;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Depreciaciones producción;Fileteadoras;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Infraestructura producción;Fumigación;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios almacen;Gas almacen;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios taller/planta;Gas taller;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Herramientas;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios almacen;Internet almacen;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Servicios taller/planta;Internet taller;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Personal indirecto producción;Jefe planta;Clelia;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Lubricantes;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Depreciaciones producción;Máquinas planas;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Depreciaciones producción;Mesas corte;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Refrigerios operarias;Refrigerios operarias;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Impuestos;Impuestos comerciales;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Reparación máquinas;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Repuestos;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Personal indirecto producción;Supervisor producción;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;Tijeras;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Mantenimiento producción;manteniemiento equipos computo;;
COSTOS INDIRECTOS DE FABRICACIÓN (CIF);Infraestructura producción;Vigilancia;;
GASTOS CASA/PERSONALES;GASTOS CASA/PERSONALES;GASTOS CASA/PERSONALES;;
GASTOS NO OPERACIONALES;Financieros;Cuotas créditos;;
GASTOS NO OPERACIONALES;Extraordinarios;Demandas;;
GASTOS NO OPERACIONALES;Financieros;GMF 4x1000;;
GASTOS NO OPERACIONALES;Financieros;Intereses bancarios;;
GASTOS NO OPERACIONALES;Tributarios especiales;Intereses tributarios;;
GASTOS NO OPERACIONALES;Financieros;Manejo bancario;;
GASTOS NO OPERACIONALES;Financieros;Mora;;
GASTOS NO OPERACIONALES;Extraordinarios;Multas;;
GASTOS NO OPERACIONALES;Extraordinarios;Pérdidas extraordinarias;;
GASTOS NO OPERACIONALES;Extraordinarios;Robos;;
GASTOS NO OPERACIONALES;Extraordinarios;Sanciones;;
GASTOS NO OPERACIONALES;GASTOS CASA/PERSONALES;Funeraria los olivos;;
GASTOS NO OPERACIONALES;Tributarios especiales;Sanciones DIAN;;
GASTOS OPERACIONALES;Honorarios;Abogado;;
GASTOS OPERACIONALES;Software y tecnología;Adobe;;
GASTOS OPERACIONALES;Honorarios;Asesorías;;
GASTOS OPERACIONALES;Nómina administrativa;Auxiliar administrativa;;
GASTOS OPERACIONALES;Software y tecnología;Canva;;
GASTOS OPERACIONALES;Papelería y oficina;Carpetas;;
GASTOS OPERACIONALES;Software y tecnología;Chat GPT;;
GASTOS OPERACIONALES;Honorarios;Consultorías;;
GASTOS OPERACIONALES;Honorarios;Contador;;
GASTOS OPERACIONALES;Software y tecnología;Dominio web;;
GASTOS OPERACIONALES;Software y tecnología;Excel 365;;
GASTOS OPERACIONALES;Papelería y oficina;Facturación;;
GASTOS OPERACIONALES;Nómina administrativa;Gerencia;;
GASTOS OPERACIONALES;Software y tecnología;Google Workspace;;
GASTOS OPERACIONALES;Papelería y oficina;hojas;;
GASTOS OPERACIONALES;Software y tecnología;Hosting;;
GASTOS OPERACIONALES;Papelería y oficina;Lapiceros;;
GASTOS OPERACIONALES;COMERCIAL / VENTAS;Nómina Yaneth;;
GASTOS OPERACIONALES;COMERCIAL / VENTAS;Nómina AUXILIAR ventas;;
GASTOS OPERACIONALES;Software y tecnología;Página web;;
GASTOS OPERACIONALES;Comunicación Celular;Plan celular clelia/juan;;
GASTOS OPERACIONALES;Nómina administrativa;Recursos humanos;;
GASTOS OPERACIONALES;Bienestar administrativo;Refrigerios y bienestar comercial;;
GASTOS OPERACIONALES;Nómina administrativa;Secretaria;;
GASTOS OPERACIONALES;Software y tecnología;Sistema contable;;
GASTOS OPERACIONALES;Papelería y oficina;Tinta impresora;;
INVERSIONES Y ACTIVOS;Maquinaria;Bordadora;;
INVERSIONES Y ACTIVOS;Muebles y equipos;Cámaras;;
INVERSIONES Y ACTIVOS;Vehículos;Carro empresa;;
INVERSIONES Y ACTIVOS;Muebles y equipos;Celulares empresa;;
INVERSIONES Y ACTIVOS;Muebles y equipos;Computadores;;
INVERSIONES Y ACTIVOS;Muebles y equipos;Escritorios;;
INVERSIONES Y ACTIVOS;Maquinaria;Fileteadora;;
INVERSIONES Y ACTIVOS;Maquinaria;Cortadora circular;;
INVERSIONES Y ACTIVOS;Maquinaria;Máquina plana;;
INVERSIONES Y ACTIVOS;Vehículos;Moto empresa;;
INVERSIONES Y ACTIVOS;Maquinaria;Plotter;;
INVERSIONES Y ACTIVOS;Muebles y equipos;Sillas;;
INVERSIONES Y ACTIVOS;Maquinaria;Sublimadora;;
LOGÍSTICA Y TRANSPORTE;Vehículos;ACPM;;
LOGÍSTICA Y TRANSPORTE;Distribución;Domicilios entrega almacen;;
LOGÍSTICA Y TRANSPORTE;Distribución;Domicilios mandados taller;;
LOGÍSTICA Y TRANSPORTE;Distribución;Envíos;;
LOGÍSTICA Y TRANSPORTE;Distribución;Fletes;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Gasolina;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Impuestos vehículo;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Lavado carro;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Llantas;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Mantenimiento carro;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Parqueaderos;;
LOGÍSTICA Y TRANSPORTE;Distribución;Peajes;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Seguro vehículo;;
LOGÍSTICA Y TRANSPORTE;Vehículos;SOAT;;
LOGÍSTICA Y TRANSPORTE;Vehículos;Tecnomecánica;;
LOGÍSTICA Y TRANSPORTE;Distribución;Transportadoras;;
